timestamp,ax,ay,az,gx,gy,gz,pitch,roll,BAR,totacc,status,mov,prob
1682240662284,-9.130,-1.574,2.577,-4.130,3.080,11.830,9.418,-74.237,0.072509765625,9.616,0,release,0
1682240662390,-9.324,-1.581,2.646,3.920,3.640,14.910,9.263,-74.154,0.058349609375,9.820,0,release,0
1682240662494,-9.309,-1.277,2.608,12.110,0.490,11.200,7.522,-74.349,0.052001953125,9.751,0,release,0
1682240662600,-9.166,-1.241,2.395,8.540,-0.560,8.960,7.461,-75.356,0.0537109375,9.555,0,release,0
1682240662709,-8.962,-1.013,1.988,-3.920,-5.250,2.940,6.298,-77.494,0.0634765625,9.236,0,release,0
1682240662817,-9.281,-4.570,3.463,-146.510,-44.730,-86.870,24.765,-69.536,0.05224609375,10.909,0,release,0
1682240662922,-7.822,-8.318,1.253,-264.670,-21.980,-173.670,46.397,-80.902,0.04052734375,11.487,0,release,0
1682240663025,-7.590,-11.791,-1.906,-198.380,77.700,-203.770,56.427,-104.100,0.005859375,14.152,0,release,0
1682240663131,-4.431,-9.764,-5.341,-132.440,124.670,-185.430,54.599,-140.321,-0.057373046875,11.979,0,release,0
1682240663241,-1.257,-7.681,-6.452,-119.630,147.140,-134.540,49.442,-168.973,-0.07177734375,10.110,0,release,0
1682240663353,2.481,-5.818,-6.325,-121.170,144.340,-87.850,40.570,158.581,-0.07177734375,8.945,0,release,0
1682240663462,3.506,-4.522,-6.009,-106.400,115.570,-45.710,33.021,149.736,-0.047119140625,8.298,1,load,0
1682240663565,6.392,-2.261,-4.184,-76.580,78.260,-19.810,16.485,123.207,-0.01220703125,7.967,1,load,0
1682240663671,8.095,-2.417,-2.910,-27.580,35.420,-8.120,15.691,109.772,0.07470703125,8.935,1,load,0
1682240663776,8.668,-1.688,-3.126,14.840,-3.640,0.490,10.385,109.829,0.1513671875,9.368,1,load,0
1682240663889,7.690,-2.340,-2.821,32.200,-39.830,10.570,15.942,110.146,0.162109375,8.519,1,load,0
1682240664000,6.227,-3.513,-3.581,138.810,-92.260,45.360,26.065,119.899,0.123291015625,7.996,1,load,0
1682240664105,4.646,-5.964,-5.595,214.060,-112.000,107.310,39.352,140.291,0.052001953125,9.405,1,load,0
1682240664210,2.287,-7.307,-5.209,211.890,-61.810,161.140,52.097,156.295,-0.02392578125,9.260,1,load,0
1682240664317,-1.906,-10.560,-0.826,116.410,-7.280,187.600,78.868,-113.433,-0.06982421875,10.762,1,load,0
1682240664425,-4.673,-10.150,1.298,85.540,14.560,194.740,64.462,-74.474,-0.073974609375,11.249,1,load,0
1682240664530,-7.513,-9.429,2.582,44.940,22.470,181.510,49.885,-71.035,-0.047119140625,12.330,1,load,0
1682240664635,-9.149,-7.293,2.886,31.360,26.950,147.490,37.242,-72.492,-0.030029296875,12.051,1,load,0
1682240664741,-9.997,-4.900,2.912,50.330,19.670,94.570,25.202,-73.758,-0.037841796875,11.508,1,load,0
1682240664849,-9.130,-3.106,2.510,35.000,17.080,19.530,18.163,-74.628,-0.029541015625,9.965,1,load,0
1682240664958,-8.981,-2.462,2.510,15.540,4.130,5.390,14.790,-74.386,-0.021240234375,9.645,0,release,0
1682240665065,-9.269,-1.653,2.275,-1.120,-4.060,0.210,9.824,-76.208,-0.024658203125,9.686,0,release,0
1682240665169,-9.314,-1.308,2.110,-9.730,-7.420,-5.040,7.797,-77.236,-0.00830078125,9.639,0,release,0
1682240665274,-9.281,-1.514,2.067,-5.390,-3.990,-0.980,9.045,-77.445,0.007568359375,9.628,0,release,0
1682240665383,-9.314,-1.559,2.053,3.570,-1.750,4.270,9.284,-77.573,-4.8828125E-4,9.664,0,release,0
1682240665491,-9.259,-1.542,2.175,4.550,0.770,1.400,9.211,-76.783,0.012939453125,9.635,0,release,0
1682240665599,-9.293,-1.435,2.191,7.280,0.140,2.170,8.545,-76.731,0.03076171875,9.655,0,release,0
1682240665704,-9.163,-1.262,2.203,6.020,-0.770,-1.610,7.628,-76.479,0.041259765625,9.508,0,release,0
1682240665810,-9.161,-1.257,2.203,-5.880,-1.890,0.350,7.601,-76.476,0.045166015625,9.506,0,release,0
1682240665916,-9.147,-1.305,2.038,-8.330,0.070,0.770,7.930,-77.438,0.049072265625,9.462,0,release,0
1682240666024,-9.482,-3.856,3.039,-66.500,-21.700,-40.110,21.169,-72.228,0.016357421875,10.678,0,release,0
1682240666130,-8.670,-6.450,2.690,-171.220,-37.590,-118.650,35.395,-72.765,-0.02392578125,11.136,0,release,0
1682240666236,-8.088,-9.848,0.479,-170.590,0.000,-170.590,50.556,-86.611,-0.053955078125,12.753,0,release,0
1682240666340,-6.114,-10.895,-2.438,-146.160,62.650,-191.590,58.860,-111.739,-0.076904296875,12.729,0,release,0
1682240666448,-2.852,-9.508,-4.436,-114.590,105.560,-169.540,60.986,-147.255,-0.07470703125,10.873,1,load,0
1682240666554,0.331,-7.669,-5.750,-100.520,118.440,-132.160,53.090,176.710,-0.085693359375,9.591,1,load,0
1682240666659,3.046,-5.820,-6.047,-101.710,116.830,-97.230,40.678,153.263,-0.084228515625,8.928,1,load,0
1682240666764,5.240,-4.143,-5.209,-95.900,109.760,-63.140,29.282,134.829,-0.056884765625,8.471,1,load,0
1682240666872,6.718,-2.479,-4.004,-82.320,88.410,-32.130,17.586,120.798,-0.02587890625,8.204,1,load,0
1682240666981,8.019,-1.959,-2.697,-86.100,55.300,-13.370,13.039,108.589,0.03515625,8.684,1,load,0
1682240667090,8.993,-2.045,-2.009,-8.260,10.990,-6.860,12.514,102.595,0.123046875,9.439,1,load,0
1682240667197,9.321,-1.154,-3.310,3.220,-10.500,1.960,6.657,109.549,0.237548828125,9.958,1,load,0
1682240667308,8.521,-1.978,-3.046,45.150,-34.720,6.930,12.331,109.672,0.2216796875,9.263,1,load,0
1682240667415,7.125,-2.948,-3.473,116.830,-73.780,33.740,20.403,115.984,0.14306640625,8.457,1,load,0
1682240667523,5.315,-4.948,-3.085,192.360,-102.970,97.300,38.842,120.133,0.077880859375,7.890,1,load,0
1682240667632,2.821,-7.372,-5.156,187.600,-82.600,172.340,51.433,151.315,0.012451171875,9.428,1,load,0
1682240667741,-0.024,-10.083,-0.014,148.680,-28.350,204.890,89.841,-120.964,-0.050537109375,10.083,1,load,0
1682240667847,-3.832,-11.321,-0.386,110.110,11.830,195.090,71.212,-95.746,-0.03564453125,11.958,1,load,0
1682240667952,-6.438,-9.764,1.186,79.870,14.770,173.530,56.162,-79.566,-0.036376953125,11.755,1,load,0
1682240668056,-8.414,-7.046,2.297,68.600,33.460,150.150,38.935,-74.731,-0.025390625,11.212,1,load,0
1682240668162,-10.009,-4.989,2.682,78.260,46.340,123.340,25.709,-74.997,-0.015380859375,11.501,1,load,0
1682240668267,-9.918,-2.752,3.037,68.600,30.660,46.620,14.859,-72.975,-0.001708984375,10.731,0,release,0
1682240668372,-9.144,-2.290,2.522,11.970,11.480,5.460,13.571,-74.581,0.016845703125,9.758,0,release,0
1682240668478,-9.362,-1.995,2.285,-23.100,-6.230,-0.140,11.696,-76.285,0.0283203125,9.841,0,release,0
1682240668581,-9.329,-1.583,2.158,-21.910,-14.350,-11.550,9.388,-76.975,0.050537109375,9.705,0,release,0
1682240668688,-9.262,-1.348,1.818,-13.370,-12.950,-12.040,8.131,-78.895,0.05517578125,9.535,0,release,0
1682240668796,-9.293,-1.437,1.890,-7.840,-5.250,-3.640,8.617,-78.506,0.06005859375,9.592,0,release,0
1682240668904,-9.233,-1.590,2.053,-4.970,-0.700,4.970,9.544,-77.466,0.067138671875,9.591,0,release,0
1682240669011,-9.331,-1.545,2.158,-2.170,3.710,12.180,9.163,-76.979,0.069580078125,9.701,0,release,0
1682240669116,-9.178,-1.803,2.383,0.910,3.290,12.110,10.769,-75.444,0.097412109375,9.652,0,release,0
1682240669221,-9.230,-1.677,2.340,-0.350,-0.490,5.950,9.985,-75.775,0.078369140625,9.669,0,release,0
1682240669327,-9.705,-3.102,2.893,-76.580,-36.820,-57.260,17.028,-73.399,0.079833984375,10.591,0,release,0
1682240669433,-8.780,-7.939,2.031,-170.170,-41.300,-136.360,41.380,-76.976,0.063232421875,12.010,1,load,0
1682240669538,-8.047,-11.376,-0.223,-184.310,15.400,-194.180,54.715,-91.585,0.05126953125,13.936,1,load,0
1682240669645,-5.683,-10.581,-3.315,-153.860,83.860,-188.300,58.127,-120.252,0.0302734375,12.460,1,load,0
1682240669754,-1.916,-8.658,-5.566,-117.180,114.940,-146.440,55.788,-161.005,-0.00927734375,10.470,1,load,0
1682240669860,0.649,-6.572,-6.546,-120.330,120.050,-100.310,44.975,174.337,-0.03857421875,9.299,1,load,0
1682240669965,3.269,-5.046,-6.771,-119.070,112.630,-65.450,33.868,154.227,-0.0390625,9.055,1,load,0
1682240670070,5.683,-3.375,-6.074,-91.700,104.440,-37.450,22.082,136.902,-0.02490234375,8.977,1,load,0
1682240670174,7.358,-1.899,-5.612,-72.170,105.700,-21.630,11.599,127.333,0.0244140625,9.447,1,load,0
1682240670278,7.875,-1.911,-2.230,-56.630,87.640,-10.010,13.144,105.810,0.0869140625,8.405,1,load,0
1682240670385,8.660,-1.049,-1.418,15.960,20.650,-5.250,6.817,99.298,0.19677734375,8.838,1,load,0
1682240670494,9.836,-0.532,-2.987,-9.660,-4.760,0.070,2.961,106.890,0.2783203125,10.293,1,load,0
1682240670602,9.290,-1.214,-2.637,5.530,-8.470,5.390,7.167,105.846,0.32470703125,9.733,1,load,0
1682240670708,7.487,-1.181,-2.881,66.990,-48.230,17.080,8.373,111.049,0.2861328125,8.109,1,load,0
1682240670814,5.633,-2.400,-3.763,106.050,-107.380,56.280,19.507,123.741,0.1904296875,7.187,1,load,0
1682240670919,3.866,-5.578,-5.647,167.090,-150.010,124.740,39.182,145.609,0.094482421875,8.829,1,load,0
1682240671025,0.807,-8.213,-5.710,215.460,-106.750,194.250,54.925,171.954,0.02587890625,10.035,1,load,0
1682240671129,-2.515,-7.935,-2.587,162.260,-36.050,207.690,65.551,-135.807,-0.009521484375,8.717,1,load,0
1682240671234,-5.566,-11.108,1.449,60.200,-2.730,177.870,62.626,-75.408,-0.043701171875,12.509,1,load,0
1682240671342,-6.883,-7.832,2.627,46.900,4.130,153.650,46.749,-69.108,-0.041259765625,10.753,1,load,0
1682240671451,-9.115,-6.629,2.953,85.120,20.580,133.980,34.678,-72.050,-0.046630859375,11.651,1,load,0
1682240671559,-9.781,-4.124,3.051,86.660,32.270,86.170,21.926,-72.675,-0.051025390625,11.045,1,load,0
1682240671668,-9.096,-2.517,2.668,28.140,14.490,22.120,14.871,-73.653,-0.03857421875,9.808,1,load,0
1682240671778,-9.053,-2.060,2.553,-29.680,-0.070,5.530,12.351,-74.251,0.00390625,9.629,1,load,0
1682240671884,-9.039,-1.973,2.596,-23.800,-7.420,-8.610,11.852,-73.974,0.0166015625,9.609,1,load,0
1682240671987,-9.285,-1.451,2.244,-1.470,-5.600,-8.680,8.639,-76.413,0.021240234375,9.662,1,load,0
1682240672092,-9.333,-1.262,2.076,6.160,-2.240,-5.320,7.520,-77.457,0.005615234375,9.644,1,load,0
1682240672201,-9.254,-1.322,2.041,-4.410,1.400,3.150,7.942,-77.565,0.01708984375,9.568,1,load,0
1682240672306,-9.324,-1.394,2.194,0.980,4.480,10.010,8.280,-76.759,0.028564453125,9.680,1,load,0
1682240672411,-9.269,-1.564,2.326,8.960,4.900,10.570,9.295,-75.915,0.024169921875,9.684,0,release,0
1682240672517,-9.223,-1.310,2.431,11.760,2.870,9.450,7.821,-75.234,0.014404296875,9.628,0,release,0
1682240672622,-9.288,-1.059,2.340,6.370,-3.080,5.810,6.307,-75.860,0.029541015625,9.637,0,release,0
1682240672728,-9.242,-1.157,2.357,-0.700,-6.160,-2.800,6.915,-75.695,0.031982421875,9.608,0,release,0
1682240672833,-9.168,-0.987,2.191,-6.860,-7.490,-5.810,5.976,-76.557,0.05517578125,9.478,0,release,0
1682240672939,-9.300,-1.198,2.194,-5.460,-3.850,-5.460,7.143,-76.727,0.066162109375,9.630,0,release,0
1682240673043,-9.202,-0.975,2.270,1.330,1.120,-2.940,5.872,-76.139,0.055908203125,9.528,0,release,0
1682240673148,-9.211,-0.989,2.338,4.130,4.690,2.730,5.942,-75.761,0.071044921875,9.554,0,release,0
1682240673258,-9.266,-1.073,2.412,6.160,3.430,3.920,6.394,-75.411,0.05322265625,9.635,0,release,0
1682240673365,-9.094,-1.298,2.680,-17.010,-2.870,0.420,7.797,-73.579,0.05517578125,9.569,0,release,0
1682240673472,-9.388,-4.280,3.331,-119.420,-39.690,-79.450,23.249,-70.463,0.051025390625,10.842,1,load,0
1682240673576,-8.181,-7.278,1.284,-225.260,-30.870,-155.470,41.312,-81.083,0.033935546875,11.025,1,load,0
1682240673685,-7.389,-10.440,-1.815,-213.080,44.170,-198.380,53.916,-103.804,-0.01953125,12.918,1,load,0
1682240673789,-4.642,-10.313,-4.826,-138.390,106.260,-177.870,57.006,-136.116,-0.046142578125,12.296,1,load,0
1682240673898,-1.245,-8.210,-5.487,-113.260,133.210,-138.880,55.576,-167.212,-0.060302734375,9.953,1,load,0
1682240674004,1.973,-6.021,-6.107,-107.030,137.270,-100.940,43.171,162.092,-0.05712890625,8.800,1,load,0
1682240674109,3.966,-4.416,-5.465,-110.180,125.020,-66.780,33.185,144.032,-0.05615234375,8.068,1,load,0
1682240674214,6.414,-2.929,-5.240,-82.110,96.320,-34.300,19.476,129.250,-0.014404296875,8.785,1,load,0
1682240674319,7.561,-1.926,-4.548,-57.820,75.320,-21.350,12.311,121.028,0.0048828125,9.031,1,load,0
1682240674425,8.313,-1.200,-3.082,-35.770,58.030,-14.140,7.707,110.344,0.062255859375,8.947,1,load,0
1682240674530,9.199,-1.209,-2.079,-4.270,25.900,-2.800,7.308,102.734,0.131103515625,9.508,1,load,0
1682240674635,9.491,-0.793,-2.115,16.030,-5.110,1.680,4.661,102.561,0.206787109375,9.756,1,load,0
1682240674737,8.112,-1.358,-1.380,47.810,-39.200,13.090,9.371,99.651,0.218017578125,8.340,1,load,0
1682240674843,6.692,-3.011,-1.945,153.160,-89.740,54.530,23.365,106.205,0.135986328125,7.592,1,load,0
1682240674949,5.190,-4.395,-3.377,235.480,-119.420,125.580,35.366,123.051,0.045166015625,7.593,1,load,0
1682240675054,2.881,-7.329,-5.166,208.600,-79.030,204.750,51.092,150.851,-0.009521484375,9.418,1,load,0
1682240675159,-1.698,-11.975,-0.671,117.880,-12.810,228.480,81.332,-111.550,-0.064697265625,12.113,1,load,0
1682240675265,-5.224,-11.252,2.510,110.670,10.640,215.180,62.749,-64.335,-0.079345703125,12.657,1,load,0
1682240675371,-8.074,-9.072,3.310,63.630,35.210,187.530,46.116,-67.708,-0.021240234375,12.588,1,load,0
1682240675477,-9.125,-6.021,3.559,4.830,28.070,135.730,31.581,-68.693,-0.010009765625,11.497,1,load,0
1682240675583,-9.784,-4.371,3.094,25.970,18.480,87.080,23.072,-72.449,-0.001220703125,11.154,1,load,0
1682240675689,-9.166,-2.857,2.785,36.680,14.770,31.360,16.608,-73.096,0.01318359375,9.997,1,load,0
1682240675794,-8.938,-2.139,2.546,2.870,5.740,4.480,12.960,-74.101,0.00830078125,9.537,1,load,0
1682240675902,-9.159,-1.691,2.438,-6.930,-1.050,-3.710,10.116,-75.093,0.02001953125,9.628,1,load,0
1682240676010,-9.283,-1.387,2.261,-5.810,-2.310,-8.470,8.258,-76.312,0.02490234375,9.655,1,load,0
1682240676119,-9.262,-1.375,2.299,1.470,-1.960,-5.950,8.198,-76.058,0.014404296875,9.642,1,load,0
1682240676226,-9.278,-1.253,1.995,-0.210,-0.420,-1.190,7.519,-77.865,0.021240234375,9.572,0,release,0
1682240676332,-9.250,-1.779,2.148,-3.220,1.400,0.630,10.614,-76.924,0.01904296875,9.661,0,release,0
1682240676437,-9.297,-1.626,2.230,-1.050,3.500,2.590,9.653,-76.514,0.015625,9.698,0,release,0
1682240676542,-9.290,-1.506,2.259,5.180,3.850,3.290,8.954,-76.336,0.01708984375,9.679,0,release,0
1682240676651,-9.353,-1.411,2.287,7.000,2.590,4.830,8.335,-76.258,0.027587890625,9.731,0,release,0
1682240676760,-9.427,-1.265,2.376,6.370,0.700,5.740,7.411,-75.854,0.052978515625,9.804,0,release,0
1682240676865,-9.453,-1.102,2.481,2.310,-3.920,5.880,6.432,-75.293,0.040771484375,9.835,0,release,0
1682240676970,-9.307,-1.099,2.338,6.440,-6.650,7.000,6.535,-75.901,0.0400390625,9.659,0,release,0
1682240677075,-9.065,-1.291,2.105,10.430,-5.460,6.300,7.897,-76.926,0.03515625,9.395,0,release,0
1682240677181,-8.816,-1.279,2.127,-23.870,-6.160,-8.680,8.027,-76.437,0.036865234375,9.159,0,release,0
1682240677286,-9.312,-4.661,3.748,-105.560,-38.920,-84.980,24.906,-68.074,0.034423828125,11.067,1,load,0
1682240677392,-8.368,-7.068,2.551,-199.640,-30.870,-158.340,38.935,-73.048,0.0126953125,11.247,1,load,0
1682240677500,-7.415,-9.456,0.029,-172.200,32.830,-188.580,51.896,-89.778,-0.02099609375,12.017,1,load,0
1682240677608,-4.505,-10.289,-3.674,-126.420,91.070,-171.290,60.534,-129.198,-0.05224609375,11.818,1,load,0
1682240677716,-1.027,-9.106,-5.145,-117.530,115.710,-138.670,60.053,-168.705,-0.072265625,10.509,1,load,0
1682240677823,1.310,-7.013,-5.868,-107.940,115.990,-104.510,49.392,167.414,-0.1181640625,9.238,1,load,0
1682240677929,3.542,-5.961,-5.537,-106.960,116.130,-76.930,42.204,147.393,-0.1279296875,8.873,1,load,0
1682240678033,5.717,-3.607,-5.145,-83.720,90.230,-44.030,25.126,131.983,-0.131103515625,8.495,1,load,0
1682240678141,7.027,-1.789,-6.007,-85.680,77.630,-28.070,10.953,130.524,-0.094482421875,9.416,1,load,0
1682240678250,8.452,-2.076,-2.179,-53.340,61.460,-8.330,13.382,104.459,-0.00927734375,8.972,1,load,0
1682240678357,9.321,-1.399,-2.017,18.060,9.520,-1.050,8.343,102.207,0.182373046875,9.639,1,load,0
1682240678466,8.897,-1.406,-2.359,22.120,-30.380,6.160,8.684,104.850,0.1982421875,9.311,1,load,0
1682240678573,7.355,-2.285,-3.856,96.250,-63.210,26.810,15.383,117.666,0.130126953125,8.613,1,load,0
1682240678678,5.877,-3.051,-4.062,126.700,-93.800,61.180,23.126,124.649,0.045654296875,7.768,1,load,0
1682240678782,3.954,-6.790,-3.286,213.150,-105.840,128.520,52.867,129.727,-0.001220703125,8.517,1,load,0
1682240678891,2.273,-11.022,-4.095,291.620,-71.680,193.410,66.976,150.971,-0.036376953125,11.976,1,load,0
1682240678998,-0.096,-9.482,-1.413,204.680,-8.190,194.600,81.505,-176.121,-0.0546875,9.587,1,load,0
1682240679106,-5.556,-9.384,2.924,60.340,23.030,178.080,56.212,-62.242,-0.07568359375,11.291,1,load,0
1682240679210,-6.208,-8.692,3.049,42.210,26.180,156.870,51.489,-63.843,-0.07568359375,11.108,1,load,0
1682240679315,-8.857,-5.312,3.801,28.350,43.610,129.150,28.862,-66.773,-0.048095703125,11.005,1,load,0
1682240679421,-10.138,-4.208,3.389,22.120,27.720,99.260,21.488,-71.516,-0.015380859375,11.488,1,load,0
1682240679526,-9.592,-2.690,2.987,2.100,15.820,35.490,14.988,-72.705,0.00634765625,10.400,1,load,0
1682240679631,-8.900,-2.177,2.702,-5.600,6.650,5.810,13.174,-73.114,0.02294921875,9.552,1,load,0
1682240679737,-9.199,-1.641,2.493,-8.540,3.010,-2.240,9.767,-74.836,0.02197265625,9.671,1,load,0
1682240679842,-9.281,-1.377,2.381,7.000,0.910,-7.910,8.179,-75.613,0.044189453125,9.680,1,load,0
1682240679948,-9.317,-0.939,2.017,7.630,0.070,-7.280,5.625,-77.787,0.0576171875,9.579,0,release,0
1682240680056,-9.278,-1.116,2.321,-3.010,0.140,-4.060,6.656,-75.957,0.0400390625,9.629,0,release,0
1682240680161,-9.221,-1.408,2.270,-3.850,-2.380,-5.950,8.435,-76.167,0.05615234375,9.600,0,release,0
1682240680265,-9.276,-1.523,2.179,-0.210,-0.700,-7.140,9.082,-76.778,0.057861328125,9.649,0,release,0
1682240680372,-9.254,-1.595,2.213,2.730,3.010,-3.990,9.516,-76.551,0.04736328125,9.648,0,release,0
1682240680480,-9.319,-1.698,2.285,10.850,6.510,1.120,10.036,-76.224,0.070556640625,9.744,0,release,0
1682240680585,-9.293,-1.418,2.261,11.760,4.550,4.200,8.433,-76.326,0.065185546875,9.669,0,release,0
1682240680690,-9.283,-1.401,2.201,10.150,2.450,4.830,8.355,-76.661,0.067138671875,9.643,0,release,0
1682240680799,-9.355,-1.315,2.091,5.880,-0.770,5.600,7.810,-77.401,0.0751953125,9.676,0,release,0
1682240680913,-9.470,-1.274,2.062,2.870,-2.940,3.920,7.490,-77.715,0.087890625,9.775,0,release,0
1682240681022,-9.161,-1.413,2.134,6.230,-2.590,1.470,8.543,-76.887,0.06982421875,9.512,0,release,0
1682240681131,-9.503,-2.086,2.589,-32.900,-13.230,-15.470,11.958,-74.761,0.060791015625,10.068,0,release,0
1682240681237,-8.895,-5.499,3.559,-116.060,-46.060,-112.490,29.854,-68.193,0.063720703125,11.047,0,release,0
1682240681344,-7.695,-7.621,2.836,-189.910,-33.740,-173.460,42.900,-69.771,0.03125,11.195,1,load,0
1682240681454,-5.887,-10.440,-0.848,-160.440,43.960,-201.950,60.329,-98.195,-0.016357421875,12.015,1,load,0
1682240681558,-3.674,-9.889,-3.044,-121.030,82.180,-186.620,64.244,-129.644,-0.067138671875,10.980,1,load,0
1682240681664,0.019,-8.955,-5.238,-114.240,106.190,-146.650,59.676,179.790,-0.0908203125,10.374,1,load,0
1682240681773,2.982,-6.031,-5.528,-110.670,106.820,-107.310,43.837,151.656,-0.112548828125,8.708,1,load,0
1682240681878,4.273,-5.058,-5.561,-121.730,99.050,-70.840,35.802,142.465,-0.124267578125,8.647,1,load,0
1682240681983,6.402,-2.632,-5.006,-123.620,88.830,-43.610,17.947,128.022,-0.11083984375,8.542,1,load,0
1682240682097,7.659,-1.518,-2.970,-42.350,62.790,-19.670,10.472,111.193,-0.0380859375,8.354,1,load,0
1682240682202,9.080,-1.351,-2.112,21.840,26.810,-3.780,8.245,103.097,0.04150390625,9.420,1,load,0
1682240682307,9.123,-1.157,-2.620,29.470,-17.500,9.730,6.949,106.025,0.058837890625,9.562,1,load,0
1682240682413,7.386,-2.405,-3.073,68.740,-64.190,28.700,16.730,112.588,0.055419921875,8.353,1,load,0
1682240682522,6.246,-4.445,-3.411,157.080,-106.330,79.590,31.989,118.635,0.012451171875,8.391,1,load,0
1682240682629,4.163,-7.391,-4.227,327.250,-80.710,168.840,51.247,135.442,-0.023681640625,9.478,1,load,0
1682240682734,1.748,-11.726,-1.871,277.970,-6.020,204.400,77.683,136.933,-0.078857421875,12.002,1,load,0
1682240682839,-2.795,-8.692,2.259,125.020,42.490,198.380,67.538,-51.060,-0.083251953125,9.406,1,load,0
1682240682946,-6.483,-9.103,4.723,33.670,51.590,177.730,48.616,-53.927,-0.019287109375,12.133,1,load,0
1682240683055,-8.318,-7.410,4.618,27.930,57.260,150.710,37.915,-60.964,0.020751953125,12.059,1,load,0
1682240683163,-9.307,-4.982,4.024,17.640,53.410,117.950,26.165,-66.620,0.013427734375,11.297,1,load,0
1682240683270,-9.709,-3.288,3.322,20.300,29.190,74.060,17.768,-71.113,0.019775390625,10.775,1,load,0
1682240683374,-9.283,-2.306,2.881,12.600,11.900,20.720,13.349,-72.757,0.0380859375,9.990,1,load,0
1682240683480,-9.056,-1.959,2.493,-4.200,2.170,1.120,11.782,-74.606,0.038818359375,9.595,1,load,0
1682240683589,-9.221,-1.303,2.270,-3.710,-3.710,-8.960,7.812,-76.167,0.04638671875,9.585,1,load,0
1682240683696,-9.324,-1.039,2.045,-3.360,-2.030,-11.060,6.215,-77.627,0.03955078125,9.602,0,release,0
1682240683803,-9.278,-1.011,2.275,2.520,2.030,-3.920,6.039,-76.222,0.027587890625,9.606,0,release,0
1682240683908,-9.281,-1.061,2.294,10.010,3.500,3.710,6.333,-76.113,0.02685546875,9.619,0,release,0
1682240684014,-9.333,-1.085,2.239,4.480,1.400,8.120,6.449,-76.508,0.031494140625,9.659,0,release,0
1682240684121,-9.355,-1.267,2.254,-1.330,0.140,8.820,7.501,-76.455,0.013916015625,9.706,0,release,0
